"","country","year","Aq.prod","F.prod","Q.Exp","V.Exp","Q.imp","V.imp","Population","GDP","gross.production.ratio","Q.trade.deficit","V.trade.deficit","willingness","DTF","Control of Corruption","Government effectiveness","Political stability","Regulatory quality","Rule of law","Voice and accountability"
"60","Norway",2011,1143820.34,2434621,2275166,2275166,208343,208343,4953088,3.07e+11,0.469814537868523,0.0915726588741217,0.0915726588741217,0.0420632542769279,82.17,2.17,1.84,1.32,1.6,1.89,1.67
"61","Oman",2011,156,157692,75245,75245,18646,18646,3210003,1.36e+11,0.000989270222966289,0.247803840786763,0.247803840786763,0.00580871731272525,65.57,0,0.27,0.42,0.34,0.54,-1.02
"62","Pakistan",2011,105,316209,134998,134998,1725,1725,173669648,7.51e+11,0.000332058859804749,0.0127779670809938,0.0127779670809938,9.93265098343494e-06,52.93,-1.05,-0.81,-2.81,-0.63,-0.91,-0.87
"63","Palau",2011,23.58,44,106,106,407,407,20606,266804583.5,0.535909090909091,3.83962264150943,3.83962264150943,0.0197515286809667,56.7,-0.43,-0.59,1.09,-0.91,0.89,1.21
"64","Panama",2011,6517,162957,33586,33586,16060,16060,3681979,62809393855,0.03999214516713,0.47817543023879,0.47817543023879,0.00436178479019028,65.91,-0.34,0.09,-0.03,0.43,0,0.52
"65","Papua New Guinea",2011,261,170687,59610,59610,10532,10532,7001172,16418209555,0.0015291146953195,0.176681764804563,0.176681764804563,0.00150431956249611,57.1,-1.1,-0.73,-0.78,-0.51,-0.81,0
"66","Peru",2011,68592,8169839,431412,431412,69230,69230,29759891,3.11e+11,0.00839575908411414,0.160473051282765,0.160473051282765,0.00232628540205339,69.3,-0.25,-0.15,-0.74,0.48,-0.62,0.09
"67","Philippines",2011,2301188,2243540,223039,223039,192790,192790,94501233,5.44e+11,1.02569510684008,0.864377978739144,0.864377978739144,0.00204007920192957,54.99,-0.7,0.08,-1.38,-0.21,-0.54,-0.04
"68","Poland",2011,0,180413,318314,318314,437766,437766,38063255,8.7e+11,0,1.37526467576041,1.37526467576041,0.0115010132475533,64.98,0.49,0.62,1.05,0.93,0.75,1.02
"69","Portugal",2011,8050.39,215432,176138,176138,388175,388175,10557560,2.83e+11,0.0373685896245683,2.20381178394214,2.20381178394214,0.0367674917310439,72.64,1.08,0.96,0.72,0.63,1.03,1.1
"70","Qatar",2011,0,12278,3994,3994,24624,24624,1905437,2.52e+11,0,6.16524787180771,6.16524787180771,0.012923019758722,64.48,1.08,0.78,1.16,0.49,0.84,-0.96
"71","Romania",2011,1.31,2916,6235,6235,67837,67837,20147528,3.65e+11,0.000449245541838134,10.8800320769848,10.8800320769848,0.0033670135611674,63.76,-0.19,-0.31,0.17,0.66,0.05,0.37
"72","Samoa",2011,0,4363,1455,1455,3112,3112,187434,1063589611,0,2.13883161512027,2.13883161512027,0.0166031776518668,67.1,0.11,-0.01,1.01,-0.33,0.67,0.42
"73","Saudi Arabia",2011,11549,63231,33282,33282,204742,204742,28788438,1.37e+12,0.18264775189385,6.15173366985157,6.15173366985157,0.00711195237476934,69.55,-0.37,-0.32,-0.46,0.03,0.14,-1.86
"74","Senegal",2011,172.3,376728,110985,110985,14268,14268,13357003,28661034906,0.000457359155677306,0.128557913231518,0.128557913231518,0.00106820369809006,41.68,-0.53,-0.47,-0.3,-0.21,-0.48,-0.26
"75","Seychelles",2011,0,74514,71224,71224,48071,48071,87441,1972370137,0,0.674926990901943,0.674926990901943,0.549753548106723,62.3,0.32,0.26,0.96,-0.42,-0.04,0.06
"76","Singapore",2011,3497.46,1293,47936,47936,212071,212071,5183688,3.88e+11,2.70491879350348,4.42404455941255,4.42404455941255,0.0409112199653992,90.4,2.12,2.17,1.18,1.8,1.73,-0.07
"77","Slovenia",2011,494.7,869,4690,4690,16916,16916,2052843,59131529881,0.5692750287687,3.60682302771855,3.60682302771855,0.0082402794563442,65.67,0.9,0.99,0.94,0.69,1.04,1.05
"78","Solomon Islands",2011,8000,28427,16798,16798,860,860,537648,1062611217,0.281422591198508,0.0511965710203596,0.0511965710203596,0.00159955956313424,59.53,-0.41,-0.86,0.36,-1.07,-0.57,-0.01
"79","South Africa",2011,4768.48,538293,122505,122505,94428,94428,51549958,6.33e+11,0.0088585212885919,0.770809354720216,0.770809354720216,0.00183177646817869,67.91,0.03,0.41,0.03,0.4,0.12,0.57
"80","Spain",2011,254847.39,948283,1028887,1028887,1546887,1546887,46742697,1.5e+12,0.268746133801829,1.50345664781458,1.50345664781458,0.0330936616686881,68.22,1.05,1.03,0.04,1.06,1.18,1.07
"81","Sri Lanka",2011,4189.22,376096,19050,19050,83512,83512,20270000,1.87e+11,0.011138698630137,4.38383202099738,4.38383202099738,0.00411998026640355,55.88,-0.37,-0.1,-0.7,-0.11,-0.07,-0.55
"82","Suriname",2011,96,8950,16092,16092,1334,1334,523439,7914263444,0.0107262569832402,0.0828983345761869,0.0828983345761869,0.00254853001018266,44.34,-0.37,-0.11,0.13,-0.6,-0.07,0.33
"83","Sweden",2011,4725,179840,571390,571390,585612,585612,9449213,4.13e+11,0.0262733540925267,1.02489018008716,1.02489018008716,0.0619746850875306,83.17,2.22,1.97,1.22,1.91,1.95,1.65
"84","Thailand",2011,817104,1095168,1677253,1677253,1639102,1639102,66902958,9.14e+11,0.746099228611501,0.977253878812558,0.977253878812558,0.0244996940195081,72.67,-0.29,0.21,-1.12,0.22,-0.21,-0.42
"85","Tonga",2011,300.3,998,629,629,903,903,104392,533500127.4,0.300901803607214,1.43561208267091,1.43561208267091,0.00865008812935857,65.26,-0.3,-0.36,0.97,-0.62,-0.02,0.33
"86","Tunisia",2011,7247,95697,30508,30508,43541,43541,10673800,1.09e+11,0.0757286017325517,1.42719942310214,1.42719942310214,0.00407924075774326,68.47,-0.17,0.03,-0.37,-0.19,-0.14,-0.39
"87","Turkey",2011,88444,506918,71226,71226,66199,66199,73517002,1.34e+12,0.174473978039841,0.929421840339202,0.929421840339202,0.000900458372880875,65.33,0.06,0.36,-0.95,0.38,0.08,-0.16
"88","Ukraine",2011,478.4,98353,49039,49039,391116,391116,45706100,3.79e+11,0.00486411192337804,7.97561124819022,7.97561124819022,0.00855719477268898,44.21,-1,-0.81,-0.08,-0.61,-0.83,-0.13
"89","United Arab Emirates",2011,395,73147,48468,48468,106393,106393,8734722,5.03e+11,0.00540008476082409,2.19511842865396,2.19511842865396,0.0121804677927929,70.95,1.07,1.06,0.91,0.47,0.53,-0.91
"90","United Kingdom",2011,187109.4,598209,631350,631350,718881,718881,63258918,2.31e+12,0.312782656228843,1.13864100736517,1.13864100736517,0.0113641052159634,84.37,1.58,1.55,0.35,1.66,1.65,1.3
"91","Uruguay",2011,0,85656,94341,94341,29475,29475,3385610,60618737181,0,0.312430438515598,0.312430438515598,0.00870596436092757,58.77,1.24,0.56,0.95,0.43,0.67,1.11
"92","Vanuatu",2011,14,55610,29983,29983,2592,2592,241876,705126498.6,0.000251753281783852,0.0864489877597305,0.0864489877597305,0.0107162347649209,62.12,0.37,-0.25,1.13,-0.7,0.24,0.51
